City,Party,Leader,Sentiment Value
london,,Boris-Johnson,0.14285715
london,,Boris-Johnson,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.05263158
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.05263158
london,,Nigel-Farage,0.04
london,,Nigel-Farage,0.09090909
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.15384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.125
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.08
london,,Nigel-Farage,-0.037037037
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.074074075
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.1875
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.15789473
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.04347826
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.07692308
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.06666667
london,,Nigel-Farage,-0.42857143
london,,Nigel-Farage,0.03448276
london,,Nigel-Farage,0.16666667
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.04
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.08
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.15
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.15
london,,Nigel-Farage,0.04
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.15384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,-0.0952381
london,,Nigel-Farage,0.083333336
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.04347826
london,,Nigel-Farage,0.08695652
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.33333334
london,,Nigel-Farage,0.25
london,,Nigel-Farage,-0.13333334
london,,Nigel-Farage,-0.083333336
london,,Nigel-Farage,-0.10526316
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.08
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.10526316
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.09090909
london,,Nigel-Farage,0.0
london,Liberal-Democrats,,-0.10714286
london,Liberal-Democrats,,0.13333334
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.10714286
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.045454547
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.13333334
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.045454547
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.06896552
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.2
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.05882353
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.13333334
london,Liberal-Democrats,,0.05882353
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.05882353
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.20833333
london,Liberal-Democrats,,0.045454547
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,-0.10344828
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,-0.10344828
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.083333336
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.071428575
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.14285715
london,Labour-Party,,0.0
london,Labour-Party,,0.071428575
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.04
london,Labour-Party,,0.09090909
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.033333335
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.033333335
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.05882353
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.037037037
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.0
london,Labour-Party,,0.04
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.071428575
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.033333335
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,0.037037037
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.10344828
london,Labour-Party,,0.033333335
london,Labour-Party,,-0.10344828
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.115384616
london,Labour-Party,,0.125
london,Labour-Party,,-0.115384616
london,Labour-Party,,-0.115384616
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,0.125
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.035714287
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.14285715
london,,Jeremy-Corbyn,-0.04
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.035714287
london,,Jeremy-Corbyn,-0.14285715
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,-0.035714287
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.037037037
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.030303031
london,,Jeremy-Corbyn,-0.14285715
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.1764706
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,-0.03846154
london,,Jeremy-Corbyn,-0.1764706
london,,Jeremy-Corbyn,0.03846154
london,,Jeremy-Corbyn,0.42857143
london,,Jeremy-Corbyn,-0.083333336
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,-0.030303031
london,,Jeremy-Corbyn,-0.030303031
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.037037037
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.035714287
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,-0.5833333
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.074074075
london,,Jeremy-Corbyn,-0.030303031
london,,Jeremy-Corbyn,0.1764706
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.14285715
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,0.33333334
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10526316
london,,Jeremy-Corbyn,0.05
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.030303031
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.041666668
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.06666667
london,,Jeremy-Corbyn,0.05
london,,Jeremy-Corbyn,-0.030303031
london,,Jeremy-Corbyn,0.33333334
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.33333334
london,Labour-Party,,0.11764706
london,Labour-Party,,0.03846154
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.041666668
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.05
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.08
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.08695652
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.10344828
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.07692308
london,Labour-Party,,-0.05
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.4
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.035714287
london,Labour-Party,,0.0
london,Labour-Party,,0.041666668
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.13333334
london,Labour-Party,,0.07692308
london,Labour-Party,,0.4
london,Labour-Party,,0.08695652
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.03846154
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.07692308
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.115384616
london,Labour-Party,,0.33333334
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.03846154
london,Labour-Party,,0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.22222222
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.21428572
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.25
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.25
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.20833333
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.125
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.13793103
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.09090909
london,,Jo-Swinson,-0.115384616
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.13793103
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,-0.11111111
london,,Jo-Swinson,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.04
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.17391305
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.083333336
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.045454547
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.07692308
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.041666668
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.041666668
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.04
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.10344828
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.03846154
london,Brexit-Party,,-0.05263158
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.08
london,Brexit-Party,,-0.08
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.037037037
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.12
london,Brexit-Party,,-0.08
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.074074075
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.08
london,Brexit-Party,,0.07692308
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.04
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.27586207
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06451613
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03125
london,Brexit-Party,,0.04
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03125
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.10526316
london,Brexit-Party,,0.10714286
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,-0.074074075
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.27586207
