city,party,leader,tweet,tweet_time
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 11:36:09 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 11:23:51 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:32:06 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:28:10 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:22:17 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:13:03 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:11:30 +0000 2019
birmingham,Liberal-Democrats,,"This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Co… https://t.co/44uWbaPq9f",Fri Nov 22 10:10:28 +0000 2019
birmingham,Liberal-Democrats,,@johnrann @tommckibbin @cllrkemp @LibDems I have - that’s why I left Labour for the Liberal Democrats.,Fri Nov 22 09:19:45 +0000 2019
birmingham,Liberal-Democrats,,RT @yrfinancefriend: This would be interesting for people that want to see more electric cars on the road!… https://t.co/ra7VEi58kV,Fri Nov 22 07:50:08 +0000 2019
birmingham,Liberal-Democrats,,"RT @LouisWMAdam: Our politics has been dominated by the two, tired old parties for too long.
This election provides an opportunity to chang…",Thu Nov 21 22:53:58 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 21:32:59 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 20:54:06 +0000 2019
birmingham,Liberal-Democrats,,RT @JennyWLibDem: These are the Liberal Democrats' priorities. See more about our plans to Build a Brighter Future at https://t.co/tm0qG2ED…,Thu Nov 21 20:47:32 +0000 2019
birmingham,Liberal-Democrats,,RT @JennyWLibDem: These are the Liberal Democrats' priorities. See more about our plans to Build a Brighter Future at https://t.co/tm0qG2ED…,Thu Nov 21 20:30:57 +0000 2019
birmingham,Liberal-Democrats,,Lib Dems release attack video of Jeremy Corbyn as a puppet who hates ‘reality’ https://t.co/wIhNycaDgU,Thu Nov 21 19:45:41 +0000 2019
birmingham,Liberal-Democrats,,RT @JennyWLibDem: These are the Liberal Democrats' priorities. See more about our plans to Build a Brighter Future at https://t.co/tm0qG2ED…,Thu Nov 21 19:12:18 +0000 2019
birmingham,Liberal-Democrats,,These are the Liberal Democrats' priorities. See more about our plans to Build a Brighter Future at… https://t.co/DzHQyueg1q,Thu Nov 21 18:33:28 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 18:30:58 +0000 2019
birmingham,Liberal-Democrats,,"Fancy the chance of winning a £1500 holiday voucher and helping us raise much needed funds? 

Tickets are just £1 e… https://t.co/9JJuUfsJ0B",Thu Nov 21 18:26:06 +0000 2019
birmingham,Liberal-Democrats,,RT @hsbutoy: You can't spell liberal democrats without rats https://t.co/Lu13i1BKqm,Thu Nov 21 17:53:39 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 17:52:29 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 17:51:14 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/hijlKqL4xL,Thu Nov 21 17:36:39 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 17:00:50 +0000 2019
birmingham,Liberal-Democrats,,Just some of the non-Brexit policies from the Liberal Democrats https://t.co/Pox1ul7w7C,Thu Nov 21 16:37:21 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 16:09:42 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 13:51:43 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 13:12:20 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 13:10:05 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 13:08:44 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 13:07:18 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 13:04:31 +0000 2019
birmingham,Liberal-Democrats,,As the Liberal Democrats and the Green Party launch election manifestos pledging to respond to the climate emergenc… https://t.co/gc3kN3BYjk,Thu Nov 21 12:55:03 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 12:39:58 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 12:32:28 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Thu Nov 21 12:29:19 +0000 2019
birmingham,Brexit-Party,,Read the @Conservatives &amp; Unionist Party Manifesto here: https://t.co/xYGMNpKI4t #brexit #fleecehold… https://t.co/XbZHCIVhTa,Mon Nov 25 16:20:12 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 16:10:37 +0000 2019
birmingham,Brexit-Party,,"RT @WD4Europe: Warwick &amp; Leamington is a key marginal seat. Don’t let it go to the Conservatives.
Matt Western is the candidate best placed…",Mon Nov 25 16:10:18 +0000 2019
birmingham,Brexit-Party,,"RT @WD4Europe: Warwick &amp; Leamington is a key marginal seat. Don’t let it go to the Conservatives.
Matt Western is the candidate best placed…",Mon Nov 25 15:57:56 +0000 2019
birmingham,Brexit-Party,,"Warwick &amp; Leamington is a key marginal seat. Don’t let it go to the Conservatives.
Matt Western is the candidate be… https://t.co/mnHF02W6Wd",Mon Nov 25 15:56:46 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 15:41:20 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 15:32:16 +0000 2019
birmingham,Brexit-Party,,"@Stuart4WolvesSW @Eleanor_SmithMP I respect your right to ask these questions but putting them in the frame of ""Get… https://t.co/ZSwg7IniUU",Mon Nov 25 15:22:31 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 14:53:04 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 14:48:36 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 14:48:24 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 14:21:07 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 14:21:01 +0000 2019
birmingham,Brexit-Party,,"@MailPlus_ @toryboypierce No, still voting Labour even though I disagree with several of their policies, couldn't v… https://t.co/hpEv56f4qQ",Mon Nov 25 14:12:45 +0000 2019
birmingham,Brexit-Party,,"RT @lienomail: @seanft1 @BackWarmer It had to change its name after Brexit Sean, this is all part of the revolution to change politics for…",Mon Nov 25 13:52:08 +0000 2019
birmingham,Brexit-Party,,"Boris Johnson's Brexit Deal is not Brexit!

The only way to get the #Brexit you want is to vote for The Brexit Part… https://t.co/MwhYodvbY0",Mon Nov 25 13:48:40 +0000 2019
birmingham,Brexit-Party,,@drtomreid And that void was filled by Right wing tories/bnp/UKIP/brexit party all telling the working class that t… https://t.co/pSIilBxiCc,Mon Nov 25 13:40:28 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 13:40:19 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 13:39:51 +0000 2019
birmingham,Brexit-Party,,@DeborahMeaden @peoplesvote_uk I have registered and stamped brexit party already 👏,Mon Nov 25 13:36:37 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 13:30:18 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 13:21:21 +0000 2019
birmingham,Brexit-Party,,"RT @Jane_Stevenson_: I'll save Wulfrunians the trouble of filling in their postcodes. 
If you want Brexit done, in all three #Wolverhampton…",Mon Nov 25 13:21:15 +0000 2019
birmingham,Brexit-Party,,I hope you don’t mind me calling you a deceitful opportunist because you’re supporting the LibDems whose leader was… https://t.co/Bxus714ptJ,Mon Nov 25 13:19:04 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Mon Nov 25 13:13:37 +0000 2019
birmingham,Brexit-Party,,"RT @JennyWLibDem: What do you mean, “why will you be propping up the Tories”?  I’ve missed that bit of our manifesto.  Shall we look at whi…",Mon Nov 25 13:11:09 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Mon Nov 25 13:04:01 +0000 2019
birmingham,Brexit-Party,,"To be fair, it would be news if they didn't.
They are racists and you are too if you vote for them https://t.co/IBVEcP6uhf",Mon Nov 25 12:55:28 +0000 2019
birmingham,Brexit-Party,,"In summary...
Labour: end austerity &amp; save the NHS
Lib Dems: stay in EU
Conservatives: Brexit means Brexit
Green Pa… https://t.co/ppOedDJOe5",Mon Nov 25 12:51:21 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 12:34:34 +0000 2019
birmingham,Brexit-Party,,"RT @RupertLowe10: It is with a heavy heart I have decided not to contest Dudley North as a Brexit Party candidate. 

I am putting country b…",Mon Nov 25 12:34:24 +0000 2019
birmingham,Brexit-Party,,THANK YOU - NOW SHARE THIS CAMPAIGN https://t.co/EFYqqMxyTk,Mon Nov 25 12:21:39 +0000 2019
birmingham,Brexit-Party,,https://t.co/5sSk834q9F,Mon Nov 25 12:14:59 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:44:14 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:44:08 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:43:10 +0000 2019
birmingham,Brexit-Party,,@BrendanChilton Are you hoping to be on the team that negotiates that amazing deal that keeps us in the SM and CU a… https://t.co/ZrxdhIMtHa,Mon Nov 25 11:42:06 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:40:43 +0000 2019
birmingham,Brexit-Party,,"@up_again Brexit Party MEP.  And yes, scary and slightly deranged.",Mon Nov 25 11:21:54 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:17:11 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:17:03 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:16:57 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:16:55 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:16:32 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:14:22 +0000 2019
birmingham,Brexit-Party,,Helen. Brexit Party came second in a by-Election in Peterborough.  I really do think the Conservatives should stand… https://t.co/B56M8nZ4wa,Mon Nov 25 11:12:17 +0000 2019
birmingham,Brexit-Party,,However the thought of allowing @jeremycorbyn into #10 (w/ or w/os Wee Jimmy Krankie's support) genuinely scares me… https://t.co/9e67Sspy4i,Mon Nov 25 11:11:30 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:09:54 +0000 2019
birmingham,Brexit-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 11:08:47 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:08:40 +0000 2019
birmingham,Brexit-Party,,Boris will and always put the Conservative party over and above the country and that can be said of nearly all the… https://t.co/n1uI8rIe08,Mon Nov 25 11:05:57 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:04:21 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 11:00:44 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leaves the…",Mon Nov 25 10:59:47 +0000 2019
birmingham,Brexit-Party,,"There are two reasons why Boris refused an leave alliance:

1. He has no intention of delivering a Brexit that leav… https://t.co/LbDya4HFP3",Mon Nov 25 10:59:25 +0000 2019
birmingham,Brexit-Party,,"@rach0907 @acgrayling Russian interference, bribing Brexit party, banks millions, illegal funding, sleeping with bo… https://t.co/i3gJ0u0h5V",Mon Nov 25 10:54:08 +0000 2019
birmingham,Brexit-Party,,RT @FreedomfortheU1: I heard the reason Nigel Farage did not stand in the General Election was he intends to walk away from the Brexit Part…,Mon Nov 25 10:46:02 +0000 2019
birmingham,Brexit-Party,,"RT @JennyWLibDem: What do you mean, “why will you be propping up the Tories”?  I’ve missed that bit of our manifesto.  Shall we look at whi…",Mon Nov 25 10:45:51 +0000 2019
birmingham,Brexit-Party,,RT @FreedomfortheU1: I heard the reason Nigel Farage did not stand in the General Election was he intends to walk away from the Brexit Part…,Mon Nov 25 10:08:46 +0000 2019
birmingham,Brexit-Party,,I heard the reason Nigel Farage did not stand in the General Election was he intends to walk away from the Brexit P… https://t.co/0o7t5wgnnS,Mon Nov 25 09:46:03 +0000 2019
birmingham,Brexit-Party,,"@jackmrankin Trouble is, Jack, I know nothing about you and haven't had a visit from any Tory representation (EU, L… https://t.co/Y2rdrCGpxT",Mon Nov 25 09:06:21 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 08:38:37 +0000 2019
birmingham,Brexit-Party,,"@GMB @susannareid100 @piersmorgan Quite incredible, unlike the US where so much is said unchallenged, we should hav… https://t.co/vTSF29wTqG",Mon Nov 25 08:33:44 +0000 2019
birmingham,Brexit-Party,,"What do you mean, “why will you be propping up the Tories”?  I’ve missed that bit of our manifesto.  Shall we look… https://t.co/PrHPRb2wY8",Mon Nov 25 08:28:35 +0000 2019
birmingham,Brexit-Party,,"@seanft1 @BackWarmer It had to change its name after Brexit Sean, this is all part of the revolution to change poli… https://t.co/x3IUQTAe8f",Mon Nov 25 08:23:55 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 08:15:48 +0000 2019
birmingham,Brexit-Party,,"RT @lienomail: Here we go, yet another Labour plant revealed, taking part in a BBC QT election debate. Thank God we now have social media a…",Mon Nov 25 08:11:57 +0000 2019
birmingham,Brexit-Party,,RT @Pat_O_Tuathail: Could Brexit Party Michelle Dewberry split the pro-Brexit vote? https://t.co/SfpSpQ2nRk,Mon Nov 25 07:58:49 +0000 2019
birmingham,Brexit-Party,,"@LibDems Actually I think your options  available for your questions were childish and immature.

This confirms wha… https://t.co/WWKDNM6My5",Mon Nov 25 07:56:09 +0000 2019
birmingham,Brexit-Party,,"What can we expect from the last weeks of #GeneralElection2019 campaigning, will voters drift away from their party… https://t.co/XPL4Yntf1y",Mon Nov 25 07:55:00 +0000 2019
birmingham,Brexit-Party,,Could Brexit Party Michelle Dewberry split the pro-Brexit vote? https://t.co/SfpSpQ2nRk,Mon Nov 25 07:32:45 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Mon Nov 25 07:26:03 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 07:25:09 +0000 2019
birmingham,Brexit-Party,,RT @julianknight15: Good to see my friends who do such a great job representing motorists hold my party's feet to the fire..we must avoid v…,Mon Nov 25 07:18:35 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Mon Nov 25 07:14:47 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Mon Nov 25 07:13:19 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 06:59:22 +0000 2019
birmingham,Brexit-Party,,Brexit Party needs our support https://t.co/2QjQivQjRK,Mon Nov 25 06:55:33 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Mon Nov 25 06:47:59 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 06:45:15 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 06:44:17 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 02:38:18 +0000 2019
birmingham,Brexit-Party,,"@LeaveOut4 Not all, thats why the Brexit party will do damage.",Mon Nov 25 02:26:10 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 02:04:16 +0000 2019
birmingham,Brexit-Party,,@LBC Brexit party forever,Mon Nov 25 01:47:11 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Mon Nov 25 00:24:37 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Sun Nov 24 23:50:34 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Sun Nov 24 23:30:44 +0000 2019
birmingham,Brexit-Party,,"RT @Paul_Edmondson: I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel alien…",Sun Nov 24 23:19:54 +0000 2019
birmingham,Brexit-Party,,@andrewcoote3 @IwantJC4PM @jeremycorbyn JC should be locked away in an asylum.  Terrorist supporter.  If this twerp… https://t.co/HOYLWafV0B,Sun Nov 24 23:11:02 +0000 2019
birmingham,Brexit-Party,,"@BrexitStewart 
Disgraceful attitude towards the one true party committed to delivering on the 2016 referendum, nam… https://t.co/UnN35VaE0N",Sun Nov 24 22:59:54 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Sun Nov 24 22:48:20 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Sun Nov 24 22:45:07 +0000 2019
birmingham,Brexit-Party,,Running scared? Vote Mike Greene Brexit Party. https://t.co/G8fnwrHIc9,Sun Nov 24 22:45:06 +0000 2019
birmingham,Brexit-Party,,"I feel sorry for the honest, decent Tories (‘true blue’ all their lives), who voted &amp; want Remain, &amp; who now feel a… https://t.co/gaKcMdARmK",Sun Nov 24 22:37:47 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Sun Nov 24 22:37:23 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Sun Nov 24 22:36:40 +0000 2019
birmingham,Brexit-Party,,"RT @Iancoll94354676: A Brexiter got escorted out of a Morrison’s in Manchester, all he was doing was spreading racist bullshit. 

https://t…",Sun Nov 24 22:36:05 +0000 2019
birmingham,Brexit-Party,,@davidschneider Unfortunately that's probably an indictment on how bad the leader of the opposition and his party a… https://t.co/9kxGW8uIBB,Sun Nov 24 22:13:41 +0000 2019
birmingham,Brexit-Party,,RT @BMGResearch: New poll for @Independent: Conservatives extend lead as Brexit Party loses support. https://t.co/IP80BG2xZb  #Generalelect…,Sun Nov 24 22:12:18 +0000 2019
birmingham,Conservative-Party,,"@Isitchicken @timnjillgreen @jessphillips Because the  policies are just to far-fetched , I’m a realistic kind of g… https://t.co/KaDgG4oedU",Mon Nov 25 16:20:20 +0000 2019
birmingham,Conservative-Party,,RT @mollygiles2015: The Conservative Party is now the party of animal welfare. A page of the manifesto devoted to it. This is just the begi…,Mon Nov 25 16:00:53 +0000 2019
birmingham,Conservative-Party,,RT @SueSuezep: @MattHancock A secretive think tank which called for the NHS to be scrapped while its heads pour millions into the Conservat…,Mon Nov 25 15:57:58 +0000 2019
birmingham,Conservative-Party,,"RT @SueSuezep: @MattHancock Vote Tory for lies greed elitism and corruption. And a privatised NHS
Big tobacco secretly bankrolling anti-NHS…",Mon Nov 25 15:57:38 +0000 2019
birmingham,Conservative-Party,,@MattHancock A secretive think tank which called for the NHS to be scrapped while its heads pour millions into the… https://t.co/g35KYvRT69,Mon Nov 25 15:42:45 +0000 2019
birmingham,Conservative-Party,,"@MattHancock Vote Tory for lies greed elitism and corruption. And a privatised NHS
Big tobacco secretly bankrolling… https://t.co/vWzwjUnbkE",Mon Nov 25 15:42:15 +0000 2019
birmingham,Conservative-Party,,"@Stuart4WolvesSW @Eleanor_SmithMP I respect your right to ask these questions but putting them in the frame of ""Get… https://t.co/ZSwg7IniUU",Mon Nov 25 15:22:31 +0000 2019
birmingham,Conservative-Party,,"@sheldonbluesB26 I can't stick with a party when they've moved so far away form what they used to be. 

I guess lab… https://t.co/8WYxHolpIA",Mon Nov 25 15:20:57 +0000 2019
birmingham,Conservative-Party,,RT @Stop_The_EU: Boris will and always put the Conservative party over and above the country and that can be said of nearly all the Conserv…,Mon Nov 25 14:48:36 +0000 2019
birmingham,Conservative-Party,,RT @mollygiles2015: The Conservative Party is now the party of animal welfare. A page of the manifesto devoted to it. This is just the begi…,Mon Nov 25 14:34:10 +0000 2019
birmingham,Conservative-Party,,RT @mollygiles2015: The Conservative Party is now the party of animal welfare. A page of the manifesto devoted to it. This is just the begi…,Mon Nov 25 14:23:14 +0000 2019
