city,party,leader,tweet,tweet_time
cardiff,,Boris-Johnson,Jeremy Corbyn doesn't apologize for 'anti-Semitism' and that's outrageous but Boris Johnson doesn't apologize for s… https://t.co/2jSPNggZFR,Wed Nov 27 10:03:31 +0000 2019
cardiff,,Boris-Johnson,Young left-wing Jews canvass for Labour candidate seeking to oust Boris Johnson https://t.co/nl0gp9Fo3v,Wed Nov 27 10:01:14 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson ‘to curb legal challenges over Brexit’ in extraordinary attack on the courts https://t.co/98216m2Bnd,Wed Nov 27 10:01:02 +0000 2019
cardiff,,Boris-Johnson,"Boris Johnson refusing to take part in climate debate, despite dire environmental warning https://t.co/62dwCNDiuD",Wed Nov 27 09:59:55 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 09:56:07 +0000 2019
cardiff,,Boris-Johnson,I look forward to the Boris Johnson interview..... https://t.co/nDPsL21kcM,Wed Nov 27 09:49:18 +0000 2019
cardiff,,Boris-Johnson,https://t.co/mE8GR2tnYD,Wed Nov 27 09:42:11 +0000 2019
cardiff,,Boris-Johnson,Here’s the bombshell buried in Boris Johnson’s ‘do no harm’ Tory manifesto https://t.co/hdBdTBADwf,Wed Nov 27 09:33:07 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 09:19:58 +0000 2019
cardiff,,Boris-Johnson,Some irony in that Boris Johnson and the incoming EU Commission are way off target setting 2050 as zero carbon year. https://t.co/09gMI34pdv,Wed Nov 27 09:15:06 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 09:04:19 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 08:58:09 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 08:57:36 +0000 2019
cardiff,,Boris-Johnson,"@BarristerSecret @Julian_Norman1 @BBCr4today Pretty sure it’s a metaphor, and no harm was intended. Unlike Boris Jo… https://t.co/eXeX2Twgdv",Wed Nov 27 08:56:43 +0000 2019
cardiff,,Boris-Johnson,https://t.co/Hp3i3oJJFE,Wed Nov 27 08:36:03 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 08:28:38 +0000 2019
cardiff,,Boris-Johnson,"RT @Common_Sense_71: So.. This ""Poll"" says there's a huge spike for Labour?

No.. There are just lots of young people registering.

Doesnt…",Wed Nov 27 08:25:59 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 08:23:45 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 08:15:52 +0000 2019
cardiff,,Boris-Johnson,"RT @thisistasha: Aldridge-Brownhills, if a lady in a ridiculous hat turns up at your house, she is quite likely your MP. I know the hat is…",Wed Nov 27 08:09:49 +0000 2019
cardiff,,Boris-Johnson,Diddorol: interesting  https://t.co/dmBWGlhERb,Wed Nov 27 07:57:30 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 07:51:37 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 07:31:42 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 07:19:10 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 07:04:58 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 07:04:48 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 07:03:36 +0000 2019
cardiff,,Boris-Johnson,@Daihumphreys @EileenM93209088 And Boris Johnson.,Wed Nov 27 06:59:06 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 06:52:01 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 06:50:10 +0000 2019
cardiff,,Boris-Johnson,Ranvir Singh makes a good point. Boris Johnson was interviewed by Andrew Neil in depth during the Conservative lead… https://t.co/N8RHchlHOs,Wed Nov 27 06:44:01 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 06:19:08 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Wed Nov 27 04:51:35 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talking a…",Wed Nov 27 04:37:53 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 04:12:52 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 03:54:56 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 03:47:36 +0000 2019
cardiff,,Boris-Johnson,"What really happens when Boris Johnson visits a hospital, by a doctor https://t.co/UIdFwslU8w via @MartinShawEDA",Wed Nov 27 02:55:00 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 02:32:13 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 02:14:08 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 02:13:05 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 01:36:45 +0000 2019
cardiff,,Boris-Johnson,Labour &amp; Lib Dems have sent me English only flyers. No communication at all from Boris Johnson’s band of liars! Gwl… https://t.co/QC3lalHrrT,Wed Nov 27 01:36:38 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 01:32:43 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 00:51:33 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 00:49:14 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 00:41:10 +0000 2019
cardiff,,Boris-Johnson,"So if they retain power they can still force through their own version of Brexit without scrutiny, essentially maki… https://t.co/D7y3Z78v0x",Wed Nov 27 00:39:18 +0000 2019
cardiff,,Boris-Johnson,"This is why everyone opposed to Boris’s Brexit, fought so hard to make sure no deal couldn’t happen. Plans already… https://t.co/mXF030j2x8",Wed Nov 27 00:38:55 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 00:38:38 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 00:37:41 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Wed Nov 27 14:07:15 +0000 2019
cardiff,,Jeremy-Corbyn,"journalists: which one of us went to Oxbridge again?
jeremy corbyn: lads boris is selling the nhs on reddit btw ric… https://t.co/youfYHJrz2",Wed Nov 27 14:01:27 +0000 2019
cardiff,,Jeremy-Corbyn,The racist far right is being let off the hook with the attacks on Jeremy Corbyn https://t.co/jYtFYvVuw8,Wed Nov 27 13:56:57 +0000 2019
cardiff,,Jeremy-Corbyn,Siding with the Palestinian struggle is not antisemitic | Ahmad Samih Khalidi https://t.co/xrfU0jOtiK,Wed Nov 27 13:56:21 +0000 2019
cardiff,,Jeremy-Corbyn,getting scooped by Jeremy Corbyn is probably the best summation of journalism in this country we've had for a good while,Wed Nov 27 13:56:06 +0000 2019
cardiff,,Jeremy-Corbyn,@bbclaurak Oh shucks @bbclaurak so used to spinning smears v Jeremy Corbyn with no evidence but is unable to accept… https://t.co/NsC1MH6LSQ,Wed Nov 27 13:49:38 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 13:47:31 +0000 2019
cardiff,,Jeremy-Corbyn,This is for mr Jeremy Corbyn and clowns 🤡 NHS Wales is run totally by Labour and is A disgrace to the NHS 😞SNP Scot… https://t.co/dlRfZVdARy,Wed Nov 27 13:32:31 +0000 2019
cardiff,,Jeremy-Corbyn,RT @BrianPe97104769: https://t.co/8JdRr88OIJ,Wed Nov 27 13:02:29 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 13:00:16 +0000 2019
cardiff,,Jeremy-Corbyn,https://t.co/8JdRr88OIJ,Wed Nov 27 12:59:03 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:56:10 +0000 2019
cardiff,,Jeremy-Corbyn,"Jeremy Corbyn reveals dossier 'proving NHS up for sale'

https://t.co/nCtRVjK6Yv",Wed Nov 27 12:53:02 +0000 2019
cardiff,,Jeremy-Corbyn,https://t.co/4S1q4JjH0J,Wed Nov 27 12:52:41 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @ConservativesXX: Liss Truss on the #NHS UK/US trade document :

""Jeremy Corbyn is getting desperate and is out-and-out lying to the pub…",Wed Nov 27 12:45:43 +0000 2019
cardiff,,Jeremy-Corbyn,Jeremy Corbyn’s priceless response to a billionaire’s act of ‘charity’ https://t.co/y6qLASyf6y,Wed Nov 27 12:44:29 +0000 2019
cardiff,,Jeremy-Corbyn,"Liss Truss on the #NHS UK/US trade document :

""Jeremy Corbyn is getting desperate and is out-and-out lying to the… https://t.co/YT5ANJUGgO",Wed Nov 27 12:40:58 +0000 2019
cardiff,,Jeremy-Corbyn,"My predictions on Bournbook coming true again ;) 

""Everything can change and, like in 2017, Jeremy Corbyn can seiz… https://t.co/CMGgVgznOG",Wed Nov 27 12:31:21 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:28:40 +0000 2019
cardiff,,Jeremy-Corbyn,Corbyn vows to stop multinational companies offshoring their tax https://t.co/Jai0AhHxPf,Wed Nov 27 12:24:19 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:21:30 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:21:15 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:16:10 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:13:46 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:13:38 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:10:17 +0000 2019
cardiff,,Jeremy-Corbyn,RT @SDoughtyMP: Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government about o…,Wed Nov 27 12:07:45 +0000 2019
cardiff,,Jeremy-Corbyn,Shocking revelations this morning about the secret talks between the Trump US government and the Tory UK government… https://t.co/DwOFVieIUi,Wed Nov 27 12:06:57 +0000 2019
cardiff,,Jeremy-Corbyn,"I’m not a Jeremy Corbyn supporter by an stretch of the imagination, BUT  I do think it’s crazy how most the media i… https://t.co/xLsvUIjY0t",Wed Nov 27 12:05:53 +0000 2019
cardiff,,Jeremy-Corbyn,Jeremy Corbyn reveals 451 pages of uncensored documents showing 'NHS for sale' https://t.co/x6a2wI8zz4,Wed Nov 27 12:05:29 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 11:52:47 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 11:50:56 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 11:20:23 +0000 2019
cardiff,,Jeremy-Corbyn,@NemesisForensi1 https://t.co/BmPFKAu6bV,Wed Nov 27 11:10:56 +0000 2019
cardiff,,Jeremy-Corbyn,https://t.co/BmPFKAu6bV,Wed Nov 27 11:10:00 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 11:05:14 +0000 2019
cardiff,,Jeremy-Corbyn,"@Conservatives @BorisJohnson you lying ba*stard #GeneralElection2019 #HandsOffOurNHS #VoteLabourDecember12 
Jeremy… https://t.co/CY95ukKI1R",Wed Nov 27 11:04:19 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 11:00:33 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 10:54:36 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 10:53:28 +0000 2019
cardiff,,Jeremy-Corbyn,https://t.co/7VFRAZjPmw,Wed Nov 27 10:53:18 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 10:52:42 +0000 2019
cardiff,,Jeremy-Corbyn,RT @martyn_joseph: Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop Jeremy…,Wed Nov 27 10:51:56 +0000 2019
cardiff,,Jeremy-Corbyn,"Here’s the real reason Chief Rabbi Mirvis attacked Jeremy Corbyn and Labour: he’s a TORY (and a racist, it seems) |… https://t.co/sUuhKkE4Da",Wed Nov 27 10:50:50 +0000 2019
cardiff,,Jeremy-Corbyn,@Shortbloke @camelot0601 @UKLabour Jeremy Corbyn,Wed Nov 27 10:49:32 +0000 2019
cardiff,,Jeremy-Corbyn,Folks please read this for an alternative view to yesterday’s columns. Antisemitism claims have one goal: To stop J… https://t.co/BgleLwHTWg,Wed Nov 27 10:46:03 +0000 2019
cardiff,,Jeremy-Corbyn,Jeremy Corbyn looking bored to tears answering questions which are supposed to be linked to the future of our count… https://t.co/0Z8DgezK37,Wed Nov 27 10:43:09 +0000 2019
cardiff,,Jeremy-Corbyn,Don’t trust the Tories with our with our NHS. Once it’s gone we won’t get it back. https://t.co/P8wiLbEQTy #ToriesOut #NHS,Wed Nov 27 10:42:02 +0000 2019
cardiff,,Jeremy-Corbyn,"#RealAlternative

Ignore the smears and lies from ⁦@BBCNews⁩

Jeremy Corbyn is not a racist, but Boris Johnson undo… https://t.co/uGN1eK3QbE",Wed Nov 27 10:32:27 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 10:30:12 +0000 2019
cardiff,,Jeremy-Corbyn,Jeremy Corbyn is producing documents that prove Boris Johnson is doing deals with US big pharma. We must protect ou… https://t.co/LOgaOYVcKO,Wed Nov 27 10:25:48 +0000 2019
cardiff,,Jeremy-Corbyn,RT @JackOwainWatkin: @rafaelbehr The ‘cultural recoil’ that voters respond to Corbyn with is interesting as it is not informed by policy or…,Wed Nov 27 10:05:26 +0000 2019
cardiff,,Jeremy-Corbyn,@BenRiggy @Jakehamiltonn1 So Jeremy Corbyn then,Wed Nov 27 10:04:31 +0000 2019
cardiff,,Jeremy-Corbyn,Jeremy Corbyn doesn't apologize for 'anti-Semitism' and that's outrageous but Boris Johnson doesn't apologize for s… https://t.co/2jSPNggZFR,Wed Nov 27 10:03:31 +0000 2019
cardiff,,Jeremy-Corbyn,Fifty times Jeremy Corbyn stood with Jewish people https://t.co/YnxwQpvaDB,Wed Nov 27 10:00:29 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 09:57:35 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 09:50:01 +0000 2019
cardiff,,Jeremy-Corbyn,"Let’s see what the racist accusations are, for all parties and all minorities. Deal with them and move on.… https://t.co/2TaawJ84Pa",Wed Nov 27 09:45:04 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 09:43:06 +0000 2019
cardiff,,Jeremy-Corbyn,RT @JackOwainWatkin: @rafaelbehr The ‘cultural recoil’ that voters respond to Corbyn with is interesting as it is not informed by policy or…,Wed Nov 27 09:35:01 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 09:35:00 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 09:20:19 +0000 2019
cardiff,,Jeremy-Corbyn,RT @JackOwainWatkin: @rafaelbehr The ‘cultural recoil’ that voters respond to Corbyn with is interesting as it is not informed by policy or…,Wed Nov 27 08:56:45 +0000 2019
cardiff,,Jeremy-Corbyn,@michaelgove Literally shivered as I drive through your constituency yesterday! I hope you lose your seat and this… https://t.co/rMijSfoTQG,Wed Nov 27 08:50:44 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:46:24 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:43:00 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:42:22 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:41:45 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:38:12 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:37:45 +0000 2019
cardiff,,Jeremy-Corbyn,https://t.co/Hp3i3oJJFE,Wed Nov 27 08:36:03 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:34:12 +0000 2019
cardiff,,Jeremy-Corbyn,RT @Richard12545678: Jeremy Corbyn's dubious stage-mates as he brands anti-Semitism 'vile' https://t.co/om6sAZW2LF #voteindependent #cardif…,Wed Nov 27 08:30:10 +0000 2019
cardiff,,Jeremy-Corbyn,RT @Richard12545678: Families would be 'crippled by Jez's tax rises if Labour seize power' #VoteIndependent #cardiffnorth https://t.co/DkSm…,Wed Nov 27 08:29:52 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:29:04 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:25:04 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:22:51 +0000 2019
cardiff,,Jeremy-Corbyn,@rafaelbehr The ‘cultural recoil’ that voters respond to Corbyn with is interesting as it is not informed by policy… https://t.co/aKNt94j727,Wed Nov 27 08:22:24 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:20:21 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:16:22 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:14:31 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:13:31 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 08:03:51 +0000 2019
cardiff,,Jeremy-Corbyn,RT @fussydolphin: Fifty times Jeremy Corbyn stood with Jewish people https://t.co/vH5bNdVlrV,Wed Nov 27 08:00:29 +0000 2019
cardiff,,Jeremy-Corbyn,RT @fussydolphin: Fifty times Jeremy Corbyn stood with Jewish people https://t.co/vH5bNdVlrV,Wed Nov 27 07:58:40 +0000 2019
cardiff,,Jeremy-Corbyn,Diddorol: interesting  https://t.co/dmBWGlhERb,Wed Nov 27 07:57:30 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 07:53:54 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 07:53:19 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 07:52:55 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 07:51:27 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 07:50:19 +0000 2019
cardiff,,Jeremy-Corbyn,STEPHEN GLOVER: The moment Jeremy Corbyn's mask was ripped away  https://t.co/qfNIoIiziI via @MailOnline,Wed Nov 27 07:49:53 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @Common_Sense_71: Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have go…",Wed Nov 27 07:48:35 +0000 2019
cardiff,,Jeremy-Corbyn,"Oh dear... Corbyn didn't like that interview..

Ffs.. Why does religion have to be used as a weapon?

The Jews have… https://t.co/dEAXNucLte",Wed Nov 27 07:46:17 +0000 2019
cardiff,,Jeremy-Corbyn,RT @fussydolphin: Fifty times Jeremy Corbyn stood with Jewish people https://t.co/vH5bNdVlrV,Wed Nov 27 07:46:08 +0000 2019
cardiff,,Jeremy-Corbyn,RT @fussydolphin: Fifty times Jeremy Corbyn stood with Jewish people https://t.co/vH5bNdVlrV,Wed Nov 27 07:45:43 +0000 2019
cardiff,,Jeremy-Corbyn,RT @fussydolphin: Fifty times Jeremy Corbyn stood with Jewish people https://t.co/vH5bNdVlrV,Wed Nov 27 07:45:12 +0000 2019
cardiff,,Jeremy-Corbyn,RT @fussydolphin: Fifty times Jeremy Corbyn stood with Jewish people https://t.co/vH5bNdVlrV,Wed Nov 27 07:43:01 +0000 2019
