City,Party,Leader,Sentiment Value
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.13043478
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.11111111
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.10344828
birmingham,Conservative-Party,,-0.11111111
birmingham,Conservative-Party,,-0.037037037
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.10526316
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.09090909
birmingham,Conservative-Party,,0.03448276
