City,Party,Leader,Sentiment Value
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.6
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.08695652
edinburgh,Conservative-Party,,0.125
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.125
edinburgh,Conservative-Party,,0.083333336
edinburgh,Conservative-Party,,0.11111111
edinburgh,Conservative-Party,,-0.11111111
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.125
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.04
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.08695652
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.115384616
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.375
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.071428575
edinburgh,,Jo-Swinson,0.2
edinburgh,,Jo-Swinson,0.11764706
edinburgh,,Jo-Swinson,-0.09090909
edinburgh,,Jo-Swinson,-0.08
edinburgh,,Jo-Swinson,-0.08695652
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.31578946
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,-0.2857143
edinburgh,,Jo-Swinson,0.04
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.115384616
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.0952381
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.25
edinburgh,,Jo-Swinson,-0.05
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.1875
edinburgh,,Jo-Swinson,-0.27272728
edinburgh,,Jo-Swinson,0.3
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.16129032
edinburgh,,Jo-Swinson,0.11111111
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.04347826
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.074074075
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
