city,party,leader,tweet,tweet_time
swansea,Conservative-Party,,@Itisallacademic @IanDunt @C4Ciaran If only other journalists were as persistent and impartial. @BBCNews you could… https://t.co/8hxW3x55td,Thu Nov 21 00:30:22 +0000 2019
swansea,Liberal-Democrats,,Liberal Democrat 2019 Manifesto https://t.co/RzHe3E3sJt,Thu Nov 21 08:53:32 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 23:45:17 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 23:21:40 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 20:52:55 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 18:04:30 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 17:34:43 +0000 2019
swansea,Conservative-Party,,"LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax ris… https://t.co/0wTjg38Eox",Thu Nov 21 17:30:14 +0000 2019
swansea,Conservative-Party,,"@BackBoriss No they wont

FAKE NEWS from a FAKE party (Conservative dirty tricks)

Delete your tweet",Thu Nov 21 15:11:40 +0000 2019
swansea,Conservative-Party,,"@Conservatives Reported 

FAKE

appalled by your behaviour

The end of the conservative party is nigh",Thu Nov 21 15:02:12 +0000 2019
swansea,Conservative-Party,,@Millgaard @osborne_stephen @fairfight4 @Tim_R_Dawson @toadmeister Did I say Norway don't operate under a capitalis… https://t.co/j4xIABx9ve,Thu Nov 21 02:54:11 +0000 2019
swansea,Conservative-Party,,@Itisallacademic @IanDunt @C4Ciaran If only other journalists were as persistent and impartial. @BBCNews you could… https://t.co/8hxW3x55td,Thu Nov 21 00:30:22 +0000 2019
swansea,,Nigel-Farage,@sccpen @SunPolitics @UKhabitation @jeremycorbyn @BorisJohnson @Nigel_Farage Do u understand what it means for gove… https://t.co/q5f2qsSR3e,Thu Nov 21 23:18:06 +0000 2019
swansea,,Nigel-Farage,@sccpen @SunPolitics @UKhabitation @jeremycorbyn @BorisJohnson @Nigel_Farage Some people are clueless,Thu Nov 21 23:15:55 +0000 2019
swansea,,Nigel-Farage,@sccpen @SunPolitics @UKhabitation @jeremycorbyn @BorisJohnson @Nigel_Farage FK @UKLabour u need to do your researc… https://t.co/PgyRvGMP7P,Thu Nov 21 23:14:57 +0000 2019
swansea,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @TiceRichard For God sake #out means #out #SupremeCourt you government have hit for t… https://t.co/RwRckYLw6Z,Thu Nov 21 21:57:46 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage Do you ever get ANY positive replies to your tweets? You’re clearly not taking the hint.,Thu Nov 21 21:52:24 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage Coming out of the closet...,Thu Nov 21 21:50:02 +0000 2019
swansea,,Nigel-Farage,@SunPolitics @UKhabitation @jeremycorbyn go take a running jump and @BorisJohnson you know parliament is paralysed… https://t.co/IvO6hRglWA,Thu Nov 21 21:06:10 +0000 2019
swansea,,Nigel-Farage,@_mPowered_ @CyberSecurityN8 Thank god for #cloud #memorysticks #memorycards but nothing beats… https://t.co/AAhaBgAoor,Thu Nov 21 14:20:53 +0000 2019
swansea,,Nigel-Farage,@Plaid_Cymru @WelshLabour @Nigel_Farage @BorisJohnson I'm going to put what I need together and campaign around sou… https://t.co/wCoronFTKZ,Thu Nov 21 11:33:42 +0000 2019
swansea,,Nigel-Farage,If there no judge to represent us or a solistor then I'll do it my self. Yo MPs especially #welsh #mps @Plaid_Cymru… https://t.co/mRCfEwOmuR,Thu Nov 21 11:31:36 +0000 2019
swansea,,Nigel-Farage,"@Nigel_Farage Vote Brexit so when the tories win and are the largest party but without the majority they require, t… https://t.co/79lDBzXh9z",Thu Nov 21 09:55:39 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage No it won't. Stop being silly.,Thu Nov 21 09:26:53 +0000 2019
swansea,,Nigel-Farage,@LBC @eddiemair I suppose the dumb leave voters will be salivating over this. Yet they are happy to salivate over t… https://t.co/SizvieqCRw,Thu Nov 21 08:43:55 +0000 2019
swansea,,Nigel-Farage,RT @phenagen: @DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show #leadership p…,Thu Nov 21 08:17:37 +0000 2019
swansea,,Nigel-Farage,@DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show… https://t.co/TmMD74w3nh,Thu Nov 21 07:47:04 +0000 2019
swansea,,Nigel-Farage,@StevieBrexit @brexitparty_uk @BrexitCentral @Tris_Stock @Nigel_Farage @GetBrexitDone1 @southwales @westwales How c… https://t.co/sIE8YtmLWe,Thu Nov 21 07:44:24 +0000 2019
swansea,,Nigel-Farage,@LeanneWood @Plaid_Cymru @10DowningStreet @LibDems @swpolice @Conservatives @WelshLabour @Greenpeace @BorisJohnson… https://t.co/s5gSKSEsBM,Thu Nov 21 07:30:36 +0000 2019
swansea,,Nigel-Farage,@LeanneWood @Plaid_Cymru @10DowningStreet @LibDems @swpolice @Conservatives @WelshLabour @Greenpeace @BorisJohnson… https://t.co/CLerrkgu2M,Thu Nov 21 07:29:02 +0000 2019
swansea,,Nigel-Farage,@LeanneWood @Plaid_Cymru @10DowningStreet @LibDems @swpolice @Conservatives @WelshLabour @Greenpeace @BorisJohnson… https://t.co/jdLhFLMDEa,Thu Nov 21 01:36:07 +0000 2019
