City,Party,Leader,Sentiment Value
glasgow,Conservative-Party,,-0.03846154
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.04
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.037037037
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.115384616
glasgow,,Nigel-Farage,-0.05263158
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.15384616
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.11764706
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.30769232
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.06666667
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.2
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.25
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.25
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.06896552
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,-0.06896552
glasgow,,Jeremy-Corbyn,-0.074074075
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.074074075
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,Brexit-Party,,0.0625
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.071428575
glasgow,Brexit-Party,,0.12
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.033333335
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.14285715
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.11111111
glasgow,,Nigel-Farage,0.2413793
glasgow,,Nigel-Farage,0.25925925
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.2
glasgow,,Nigel-Farage,-0.055555556
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.04761905
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.04347826
glasgow,,Nigel-Farage,0.04761905
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.12
glasgow,,Nigel-Farage,0.21052632
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.1
glasgow,,Nigel-Farage,0.10714286
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,0.11111111
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.071428575
glasgow,,Nigel-Farage,-0.07692308
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.037037037
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.08695652
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.071428575
glasgow,,Nigel-Farage,0.2173913
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.09090909
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.15384616
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.1904762
glasgow,,Nigel-Farage,0.0
